,zip,num_tracts,percent_ej
18522,57004,3,0.0
18523,57005,5,0.0
18524,57006,6,0.0
18525,57007,1,0.0
18526,57010,4,0.0
18527,57012,2,0.0
18528,57013,3,0.0
18529,57014,3,0.0
18530,57015,2,0.0
18531,57016,1,0.0
18532,57017,2,0.0
18533,57018,2,0.0
18534,57020,2,0.0
18535,57021,1,0.0
18536,57022,5,0.0
18537,57024,2,0.0
18538,57025,2,0.0
18539,57026,5,0.0
18540,57027,1,0.0
18541,57028,2,0.0
18542,57029,3,0.0
18543,57030,4,0.0
18544,57031,2,0.0
18545,57032,1,0.0
18546,57033,4,0.0
18547,57034,3,0.0
18548,57035,3,0.0
18549,57036,2,0.0
18550,57037,3,0.0
18551,57039,4,0.0
18552,57040,2,0.0
18553,57041,1,0.0
18554,57042,3,0.0
18555,57043,4,0.0
18556,57045,4,0.0
18557,57046,1,0.0
18558,57047,2,0.0
18559,57048,4,0.0
18560,57050,1,0.0
18561,57051,3,0.0
18562,57052,2,0.0
18563,57053,4,0.0
18564,57054,2,0.0
18565,57055,3,0.0
18566,57057,2,0.0
18567,57058,4,0.0
18568,57059,3,0.0
18569,57061,1,0.0
18570,57062,2,0.0
18571,57063,2,0.0
18572,57064,2,0.0
18573,57065,1,0.0
18574,57066,2,0.0
18575,57067,1,0.0
18576,57068,5,0.0
18577,57069,3,0.0
18578,57070,2,0.0
18579,57071,3,0.0
18580,57072,2,0.0
18581,57073,2,0.0
18582,57075,3,0.0
18583,57076,2,0.0
18584,57077,2,0.0
18585,57078,5,40.0
18586,57103,11,27.272727272727273
18587,57104,10,40.0
18588,57105,9,22.22222222222222
18589,57106,8,25.0
18590,57107,6,33.333333333333336
18591,57108,2,0.0
18592,57110,7,14.285714285714286
18593,57117,1,0.0
18594,57197,1,0.0
18595,57201,7,14.285714285714286
18596,57212,5,0.0
18597,57213,2,0.0
18598,57214,1,0.0
18599,57216,3,0.0
18600,57217,1,0.0
18601,57218,1,0.0
18602,57219,1,0.0
18603,57220,1,0.0
18604,57221,2,0.0
18605,57223,3,0.0
18606,57224,1,100.0
18607,57225,1,0.0
18608,57226,3,0.0
18609,57227,2,0.0
18610,57231,2,0.0
18611,57232,1,0.0
18612,57233,1,0.0
18613,57234,3,0.0
18614,57235,2,0.0
18615,57236,1,0.0
18616,57237,1,0.0
18617,57238,3,0.0
18618,57239,1,0.0
18619,57241,2,0.0
18620,57242,2,0.0
18621,57243,3,0.0
18622,57245,1,0.0
18623,57246,1,0.0
18624,57247,1,0.0
18625,57248,3,0.0
18626,57249,1,0.0
18627,57251,2,0.0
18628,57252,3,0.0
18629,57255,2,50.0
18630,57256,4,25.0
18631,57257,1,100.0
18632,57258,2,0.0
18633,57259,2,0.0
18634,57260,1,100.0
18635,57261,2,0.0
18636,57262,4,75.0
18637,57263,3,0.0
18638,57264,1,0.0
18639,57265,3,0.0
18640,57266,2,50.0
18641,57268,3,0.0
18642,57269,2,0.0
18643,57270,2,50.0
18644,57271,2,0.0
18645,57272,2,0.0
18646,57273,2,50.0
18647,57274,4,0.0
18648,57276,1,0.0
18649,57278,1,0.0
18650,57279,2,50.0
18651,57301,4,0.0
18652,57311,2,0.0
18653,57312,4,0.0
18654,57313,3,66.66666666666667
18655,57314,1,0.0
18656,57315,2,50.0
18657,57317,1,0.0
18658,57319,3,0.0
18659,57321,3,0.0
18660,57322,3,0.0
18661,57323,3,0.0
18662,57324,1,0.0
18663,57325,3,33.333333333333336
18664,57328,2,0.0
18665,57329,1,100.0
18666,57330,3,33.333333333333336
18667,57331,3,0.0
18668,57332,3,0.0
18669,57334,3,0.0
18670,57335,1,0.0
18671,57337,2,0.0
18672,57339,1,100.0
18673,57340,2,0.0
18674,57341,2,50.0
18675,57342,2,50.0
18676,57344,1,0.0
18677,57345,1,0.0
18678,57346,1,0.0
18679,57348,4,0.0
18680,57349,1,0.0
18681,57350,7,28.571428571428573
18682,57353,3,0.0
18683,57354,1,0.0
18684,57355,3,33.333333333333336
18685,57356,1,100.0
18686,57358,1,0.0
18687,57359,3,0.0
18688,57361,1,100.0
18689,57362,3,33.333333333333336
18690,57363,3,0.0
18691,57364,1,0.0
18692,57365,1,0.0
18693,57366,4,0.0
18694,57367,1,100.0
18695,57368,1,0.0
18696,57369,4,0.0
18697,57370,3,33.333333333333336
18698,57371,2,0.0
18699,57373,2,0.0
18700,57374,2,0.0
18701,57375,2,0.0
18702,57376,2,0.0
18703,57379,1,0.0
18704,57380,2,100.0
18705,57381,2,0.0
18706,57382,3,0.0
18707,57383,2,0.0
18708,57384,1,0.0
18709,57385,3,0.0
18710,57386,1,0.0
18711,57401,8,12.5
18712,57420,1,0.0
18713,57421,1,0.0
18714,57422,2,0.0
18715,57424,3,0.0
18716,57426,1,0.0
18717,57427,2,0.0
18718,57428,2,0.0
18719,57429,1,0.0
18720,57430,2,0.0
18721,57432,2,0.0
18722,57433,1,0.0
18723,57434,4,0.0
18724,57435,2,0.0
18725,57436,1,0.0
18726,57437,2,0.0
18727,57438,1,0.0
18728,57439,1,0.0
18729,57440,2,0.0
18730,57441,1,0.0
18731,57442,3,33.333333333333336
18732,57445,2,0.0
18733,57446,1,0.0
18734,57448,2,0.0
18735,57449,1,0.0
18736,57450,2,0.0
18737,57451,2,0.0
18738,57452,2,0.0
18739,57454,2,0.0
18740,57455,1,0.0
18741,57456,2,0.0
18742,57457,1,0.0
18743,57460,5,0.0
18744,57461,3,0.0
18745,57465,2,0.0
18746,57466,2,0.0
18747,57467,2,0.0
18748,57468,1,0.0
18749,57469,5,0.0
18750,57470,2,0.0
18751,57471,3,0.0
18752,57472,2,0.0
18753,57473,2,0.0
18754,57474,2,0.0
18755,57475,2,0.0
18756,57476,2,0.0
18757,57477,1,0.0
18758,57479,1,0.0
18759,57481,3,0.0
18760,57501,5,0.0
18761,57520,1,0.0
18762,57521,3,100.0
18763,57522,2,0.0
18764,57523,2,50.0
18765,57528,1,100.0
18766,57529,3,66.66666666666667
18767,57531,2,0.0
18768,57532,3,33.333333333333336
18769,57533,4,50.0
18770,57534,2,50.0
18771,57536,2,0.0
18772,57537,2,50.0
18773,57538,1,0.0
18774,57540,1,0.0
18775,57541,1,100.0
18776,57543,2,100.0
18777,57544,3,66.66666666666667
18778,57547,1,100.0
18779,57548,1,100.0
18780,57551,2,100.0
18781,57552,4,50.0
18782,57553,1,100.0
18783,57555,2,100.0
18784,57559,2,50.0
18785,57560,3,100.0
18786,57562,1,0.0
18787,57563,1,100.0
18788,57564,2,0.0
18789,57566,3,100.0
18790,57567,2,100.0
18791,57568,1,0.0
18792,57569,2,50.0
18793,57570,1,100.0
18794,57571,1,0.0
18795,57572,1,100.0
18796,57574,1,100.0
18797,57576,2,0.0
18798,57577,2,100.0
18799,57579,1,100.0
18800,57580,4,75.0
18801,57584,1,100.0
18802,57585,1,100.0
18803,57601,4,50.0
18804,57620,1,0.0
18805,57621,1,100.0
18806,57622,1,100.0
18807,57623,1,100.0
18808,57625,3,100.0
18809,57626,3,33.333333333333336
18810,57630,1,100.0
18811,57631,2,0.0
18812,57632,1,0.0
18813,57633,3,100.0
18814,57634,1,100.0
18815,57636,1,100.0
18816,57638,5,40.0
18817,57639,1,100.0
18818,57640,1,0.0
18819,57641,3,66.66666666666667
18820,57642,3,100.0
18821,57644,3,66.66666666666667
18822,57645,3,66.66666666666667
18823,57646,1,0.0
18824,57648,2,0.0
18825,57649,2,0.0
18826,57650,1,0.0
18827,57651,2,0.0
18828,57652,1,100.0
18829,57656,2,100.0
18830,57657,2,100.0
18831,57658,1,100.0
18832,57659,1,100.0
18833,57660,2,100.0
18834,57661,1,100.0
18835,57701,14,14.285714285714286
18836,57702,11,0.0
18837,57703,3,0.0
18838,57706,2,50.0
18839,57714,2,100.0
18840,57716,1,100.0
18841,57717,5,20.0
18842,57718,3,0.0
18843,57719,2,0.0
18844,57720,1,0.0
18845,57722,2,0.0
18846,57724,2,0.0
18847,57730,3,0.0
18848,57732,1,0.0
18849,57735,3,0.0
18850,57737,1,0.0
18851,57738,1,0.0
18852,57741,1,0.0
18853,57744,2,0.0
18854,57745,2,0.0
18855,57747,3,0.0
18856,57748,2,50.0
18857,57750,2,100.0
18858,57751,2,0.0
18859,57752,2,100.0
18860,57755,1,0.0
18861,57758,3,33.333333333333336
18862,57760,2,50.0
18863,57761,1,0.0
18864,57762,1,100.0
18865,57763,1,0.0
18866,57766,1,0.0
18867,57767,1,0.0
18868,57769,2,0.0
18869,57773,1,0.0
18870,57775,2,100.0
18871,57776,1,0.0
18872,57779,1,100.0
18873,57782,1,0.0
18874,57783,2,0.0
18875,57785,2,0.0
18876,57787,1,0.0
18877,57788,3,33.333333333333336
18878,57790,1,100.0
18879,57791,1,0.0
18880,57792,1,0.0
18881,57793,2,50.0
18882,57799,1,0.0
18883,58001,1,0.0
18884,58002,2,0.0
18885,58004,2,0.0
18886,58005,2,0.0
18887,58006,2,0.0
18888,58007,2,0.0
18889,58008,2,0.0
18890,58009,1,0.0
18891,58011,1,0.0
18892,58012,1,0.0
18893,58013,1,0.0
18894,58015,1,0.0
18895,58016,2,0.0
18896,58017,2,0.0
18897,58018,2,0.0
18898,58021,1,0.0
18899,58027,4,0.0
18900,58029,1,0.0
18901,58030,2,0.0
18902,58031,2,0.0
18903,58032,2,0.0
18904,58033,1,0.0
18905,58035,4,0.0
18906,58036,1,0.0
18907,58038,2,0.0
18908,58040,1,0.0
18909,58041,3,33.333333333333336
18910,58042,2,0.0
18911,58043,2,0.0
18912,58045,2,0.0
18913,58046,3,0.0
18914,58047,2,0.0
18915,58048,2,0.0
18916,58049,4,0.0
18917,58051,2,0.0
18918,58052,4,0.0
18919,58053,4,25.0
18920,58054,3,0.0
18921,58056,4,0.0
18922,58057,3,0.0
18923,58058,1,0.0
18924,58059,2,0.0
18925,58060,5,0.0
18926,58061,2,0.0
18927,58062,2,0.0
18928,58063,1,0.0
18929,58064,3,0.0
18930,58065,1,0.0
18931,58067,1,0.0
18932,58068,2,0.0
18933,58069,2,0.0
18934,58071,2,0.0
18935,58072,4,0.0
18936,58074,1,0.0
18937,58075,5,20.0
18938,58076,1,0.0
18939,58077,2,0.0
18940,58078,3,33.333333333333336
18941,58079,4,0.0
18942,58081,4,0.0
18943,58102,7,14.285714285714286
18944,58103,10,30.0
18945,58104,3,0.0
18946,58105,2,0.0
18947,58201,8,50.0
18948,58202,1,0.0
18949,58203,4,25.0
18950,58204,1,0.0
18951,58205,1,0.0
18952,58210,1,0.0
18953,58212,4,0.0
18954,58214,2,0.0
18955,58216,1,0.0
18956,58218,1,0.0
18957,58219,1,0.0
18958,58220,4,0.0
18959,58223,2,0.0
18960,58224,1,0.0
18961,58225,3,0.0
18962,58227,3,0.0
18963,58228,3,0.0
18964,58229,3,0.0
18965,58230,1,0.0
18966,58231,3,0.0
18967,58233,3,0.0
18968,58235,1,0.0
18969,58236,1,0.0
18970,58237,4,25.0
18971,58238,2,0.0
18972,58239,1,0.0
18973,58240,3,0.0
18974,58243,1,0.0
18975,58244,1,0.0
18976,58249,2,0.0
18977,58250,1,0.0
18978,58251,3,0.0
18979,58254,1,0.0
18980,58255,1,0.0
18981,58256,1,0.0
18982,58257,3,0.0
18983,58258,2,0.0
18984,58259,1,0.0
18985,58260,2,0.0
18986,58261,3,0.0
18987,58265,2,0.0
18988,58266,3,0.0
18989,58267,2,0.0
18990,58269,1,0.0
18991,58270,3,0.0
18992,58271,1,0.0
18993,58272,1,0.0
18994,58273,1,0.0
18995,58274,4,0.0
18996,58275,1,0.0
18997,58276,1,0.0
18998,58277,1,0.0
18999,58281,1,0.0
19000,58282,2,0.0
19001,58301,4,25.0
19002,58310,2,50.0
19003,58311,1,0.0
19004,58313,1,0.0
19005,58316,3,100.0
19006,58317,2,50.0
19007,58318,2,0.0
19008,58321,3,0.0
19009,58323,2,0.0
19010,58324,1,0.0
19011,58325,1,0.0
19012,58327,1,0.0
19013,58329,3,66.66666666666667
19014,58330,2,0.0
19015,58331,1,0.0
19016,58332,1,0.0
19017,58335,1,100.0
19018,58338,2,0.0
19019,58339,1,0.0
19020,58341,4,0.0
19021,58344,2,0.0
19022,58345,2,0.0
19023,58346,2,50.0
19024,58348,1,0.0
19025,58351,1,100.0
19026,58352,2,0.0
19027,58353,1,100.0
19028,58355,1,0.0
19029,58356,3,0.0
19030,58357,1,100.0
19031,58361,1,0.0
19032,58362,1,0.0
19033,58363,2,50.0
19034,58365,1,0.0
19035,58366,3,100.0
19036,58367,5,80.0
19037,58368,4,25.0
19038,58369,1,100.0
19039,58370,2,100.0
19040,58372,2,0.0
19041,58374,4,50.0
19042,58377,3,0.0
19043,58379,1,100.0
19044,58380,3,33.333333333333336
19045,58381,2,50.0
19046,58382,1,0.0
19047,58384,4,50.0
19048,58385,2,100.0
19049,58386,1,100.0
19050,58401,5,20.0
19051,58402,1,0.0
19052,58413,3,0.0
19053,58415,1,0.0
19054,58416,1,0.0
19055,58418,2,50.0
19056,58420,1,0.0
19057,58421,4,0.0
19058,58422,1,0.0
19059,58423,2,50.0
19060,58424,2,0.0
19061,58425,2,0.0
19062,58426,2,0.0
19063,58428,1,100.0
19064,58429,2,0.0
19065,58430,1,0.0
19066,58431,1,0.0
19067,58433,2,0.0
19068,58436,3,0.0
19069,58438,1,0.0
19070,58439,3,0.0
19071,58440,2,0.0
19072,58441,1,0.0
19073,58442,2,0.0
19074,58443,1,0.0
19075,58444,1,0.0
19076,58445,2,0.0
19077,58448,2,0.0
19078,58451,1,0.0
19079,58452,1,0.0
19080,58454,2,0.0
19081,58455,2,0.0
19082,58456,3,0.0
19083,58458,4,0.0
19084,58460,2,0.0
19085,58461,2,0.0
19086,58463,1,0.0
19087,58464,3,0.0
19088,58466,4,0.0
19089,58467,3,33.333333333333336
19090,58472,2,0.0
19091,58474,5,0.0
19092,58475,2,50.0
19093,58476,1,0.0
19094,58477,1,0.0
19095,58478,1,100.0
19096,58479,1,0.0
19097,58480,1,0.0
19098,58481,2,0.0
19099,58482,1,100.0
19100,58483,3,33.333333333333336
19101,58484,2,0.0
19102,58486,2,0.0
19103,58487,1,100.0
19104,58488,1,100.0
19105,58490,2,0.0
19106,58492,3,0.0
19107,58494,1,0.0
19108,58495,2,0.0
19109,58496,1,0.0
19110,58497,2,0.0
19111,58501,8,0.0
19112,58503,8,0.0
19113,58504,7,0.0
19114,58505,1,0.0
19115,58520,2,0.0
19116,58521,3,0.0
19117,58523,3,0.0
19118,58524,3,33.333333333333336
19119,58528,1,100.0
19120,58529,1,0.0
19121,58530,2,0.0
19122,58531,1,0.0
19123,58532,2,50.0
19124,58533,1,0.0
19125,58535,2,0.0
19126,58538,1,100.0
19127,58541,1,0.0
19128,58542,1,0.0
19129,58544,1,0.0
19130,58545,3,0.0
19131,58549,3,33.333333333333336
19132,58552,1,0.0
19133,58554,4,0.0
19134,58558,1,0.0
19135,58559,2,0.0
19136,58560,2,0.0
19137,58561,1,0.0
19138,58562,3,0.0
19139,58563,4,0.0
19140,58564,1,0.0
19141,58565,1,0.0
19142,58566,1,0.0
19143,58568,3,100.0
19144,58569,1,0.0
19145,58570,3,66.66666666666667
19146,58571,2,0.0
19147,58572,2,0.0
19148,58573,1,0.0
19149,58575,1,0.0
19150,58576,1,0.0
19151,58577,1,0.0
19152,58579,2,0.0
19153,58580,1,0.0
19154,58581,1,0.0
19155,58601,7,0.0
19156,58620,2,0.0
19157,58621,4,0.0
19158,58622,3,0.0
19159,58623,4,0.0
19160,58625,2,0.0
19161,58626,1,0.0
19162,58627,1,0.0
19163,58630,3,0.0
19164,58631,3,0.0
19165,58632,1,0.0
19166,58634,1,0.0
19167,58636,2,0.0
19168,58638,5,0.0
19169,58639,2,0.0
19170,58640,2,0.0
19171,58641,2,0.0
19172,58642,2,0.0
19173,58643,2,0.0
19174,58644,1,0.0
19175,58645,2,0.0
19176,58646,4,0.0
19177,58647,4,0.0
19178,58649,5,0.0
19179,58650,2,0.0
19180,58651,2,0.0
19181,58652,2,0.0
19182,58653,3,0.0
19183,58654,2,0.0
19184,58655,2,0.0
19185,58656,3,0.0
19186,58701,7,0.0
19187,58703,8,0.0
19188,58707,2,0.0
19189,58710,3,0.0
19190,58711,1,0.0
19191,58712,1,0.0
19192,58713,1,0.0
19193,58716,1,0.0
19194,58718,5,0.0
19195,58721,2,0.0
19196,58722,2,0.0
19197,58723,2,0.0
19198,58725,2,0.0
19199,58727,1,0.0
19200,58730,1,0.0
19201,58731,2,0.0
19202,58733,1,0.0
19203,58734,3,0.0
19204,58735,1,0.0
19205,58736,2,0.0
19206,58737,1,0.0
19207,58740,4,0.0
19208,58741,2,0.0
19209,58744,1,0.0
19210,58746,3,0.0
19211,58748,2,0.0
19212,58750,2,0.0
19213,58752,1,0.0
19214,58755,3,0.0
19215,58756,2,0.0
19216,58757,2,50.0
19217,58758,3,0.0
19218,58759,2,0.0
19219,58760,1,0.0
19220,58761,2,0.0
19221,58762,2,0.0
19222,58763,3,33.333333333333336
19223,58765,1,0.0
19224,58768,4,0.0
19225,58769,1,0.0
19226,58770,2,0.0
19227,58771,3,0.0
19228,58772,1,0.0
19229,58773,2,0.0
19230,58776,1,0.0
19231,58778,1,0.0
19232,58779,1,0.0
19233,58781,1,0.0
19234,58782,2,0.0
19235,58783,1,0.0
19236,58784,2,0.0
19237,58785,2,0.0
19238,58787,1,0.0
19239,58788,3,0.0
19240,58789,2,0.0
19241,58790,2,0.0
19242,58792,1,0.0
19243,58793,1,0.0
19244,58794,1,0.0
19245,58795,2,0.0
19246,58801,6,0.0
19247,58830,2,0.0
19248,58831,1,0.0
19249,58833,1,0.0
19250,58835,1,0.0
19251,58838,1,0.0
19252,58843,2,0.0
19253,58844,1,0.0
19254,58845,2,0.0
19255,58849,2,0.0
19256,58852,3,0.0
19257,58853,1,0.0
19258,58854,2,0.0
19259,58856,3,0.0
19260,59001,3,0.0
19261,59002,1,0.0
19262,59003,3,66.66666666666667
19263,59006,1,0.0
19264,59007,1,0.0
19265,59008,2,0.0
19266,59010,2,50.0
19267,59011,1,0.0
19268,59012,2,100.0
19269,59013,2,0.0
19270,59014,2,0.0
19271,59015,3,0.0
19272,59016,3,100.0
19273,59018,1,0.0
19274,59019,3,0.0
19275,59020,3,0.0
19276,59022,1,100.0
19277,59024,2,0.0
19278,59025,2,100.0
19279,59026,3,0.0
19280,59027,2,0.0
19281,59028,1,0.0
19282,59029,2,0.0
19283,59030,3,0.0
19284,59031,2,100.0
19285,59032,2,0.0
19286,59033,1,0.0
19287,59034,3,66.66666666666667
19288,59035,1,100.0
19289,59036,1,100.0
19290,59037,2,0.0
19291,59038,2,50.0
19292,59039,1,0.0
19293,59041,3,0.0
19294,59043,3,100.0
19295,59044,3,0.0
19296,59046,2,0.0
19297,59047,5,20.0
19298,59050,3,100.0
19299,59052,2,0.0
19300,59053,2,50.0
19301,59054,2,0.0
19302,59055,1,0.0
19303,59057,2,0.0
19304,59058,2,50.0
19305,59059,1,0.0
19306,59061,1,0.0
19307,59062,2,50.0
19308,59063,1,0.0
19309,59064,2,0.0
19310,59065,2,0.0
19311,59066,1,100.0
19312,59067,1,0.0
19313,59068,3,0.0
19314,59069,3,0.0
19315,59070,4,0.0
19316,59071,1,0.0
19317,59072,3,0.0
19318,59074,3,33.333333333333336
19319,59075,2,100.0
19320,59076,1,100.0
19321,59077,1,100.0
19322,59078,3,33.333333333333336
19323,59079,3,0.0
19324,59081,1,0.0
19325,59082,3,0.0
19326,59083,1,0.0
19327,59085,1,100.0
19328,59086,2,0.0
19329,59087,1,0.0
19330,59088,1,0.0
19331,59089,1,100.0
19332,59101,13,30.76923076923077
19333,59102,13,0.0
19334,59105,6,0.0
19335,59106,3,0.0
19336,59201,4,50.0
19337,59211,2,0.0
19338,59212,1,0.0
19339,59213,2,50.0
19340,59214,3,66.66666666666667
19341,59215,2,0.0
19342,59217,1,0.0
19343,59218,3,33.333333333333336
19344,59219,1,0.0
19345,59221,4,0.0
19346,59222,2,50.0
19347,59223,3,33.333333333333336
19348,59225,1,0.0
19349,59226,3,33.333333333333336
19350,59230,3,0.0
19351,59231,1,0.0
19352,59240,1,0.0
19353,59241,2,0.0
19354,59242,2,50.0
19355,59243,2,0.0
19356,59244,2,0.0
19357,59247,1,0.0
19358,59248,2,0.0
19359,59250,1,0.0
19360,59252,1,0.0
19361,59253,2,0.0
19362,59254,2,0.0
19363,59255,3,33.333333333333336
19364,59256,1,0.0
19365,59257,1,0.0
19366,59258,3,33.333333333333336
19367,59259,3,0.0
19368,59260,3,0.0
19369,59261,2,0.0
19370,59262,2,0.0
19371,59263,3,66.66666666666667
19372,59270,4,0.0
19373,59273,1,0.0
19374,59274,1,0.0
19375,59275,3,0.0
19376,59276,1,0.0
19377,59301,11,36.36363636363637
19378,59311,1,0.0
19379,59312,1,100.0
19380,59313,2,0.0
19381,59314,1,0.0
19382,59315,1,0.0
19383,59316,2,0.0
19384,59317,1,0.0
19385,59318,1,100.0
19386,59319,1,0.0
19387,59322,1,100.0
19388,59323,2,50.0
19389,59324,1,0.0
19390,59326,2,50.0
19391,59327,2,50.0
19392,59330,4,25.0
19393,59332,1,0.0
19394,59333,1,100.0
19395,59336,4,25.0
19396,59337,1,100.0
19397,59338,1,0.0
19398,59339,2,50.0
19399,59343,1,0.0
19400,59344,2,0.0
19401,59345,2,0.0
19402,59347,3,33.333333333333336
19403,59349,2,50.0
19404,59351,2,0.0
19405,59353,3,0.0
19406,59354,1,0.0
19407,59401,8,62.5
19408,59404,7,14.285714285714286
19409,59405,11,54.54545454545455
19410,59410,3,66.66666666666667
19411,59411,1,100.0
19412,59412,2,0.0
19413,59414,2,0.0
19414,59416,4,0.0
19415,59417,3,66.66666666666667
19416,59418,2,0.0
19417,59419,2,50.0
19418,59420,1,0.0
19419,59421,3,33.333333333333336
19420,59422,3,33.333333333333336
19421,59424,2,0.0
19422,59425,3,33.333333333333336
19423,59427,3,66.66666666666667
19424,59430,2,0.0
19425,59432,2,100.0
19426,59433,1,0.0
19427,59434,2,50.0
19428,59435,2,0.0
19429,59436,4,25.0
19430,59440,2,0.0
19431,59441,1,0.0
19432,59442,2,50.0
19433,59443,3,0.0
19434,59444,3,0.0
19435,59446,1,100.0
19436,59447,2,50.0
19437,59448,2,100.0
19438,59450,1,100.0
19439,59451,1,0.0
19440,59452,1,0.0
19441,59453,3,33.333333333333336
19442,59454,1,0.0
19443,59456,3,0.0
19444,59457,1,0.0
19445,59460,2,50.0
19446,59461,1,0.0
19447,59462,1,0.0
19448,59463,2,0.0
19449,59464,2,0.0
19450,59465,1,0.0
19451,59466,2,0.0
19452,59467,2,50.0
19453,59468,3,0.0
19454,59469,1,0.0
19455,59471,1,0.0
19456,59472,1,0.0
19457,59474,3,0.0
19458,59477,1,0.0
19459,59479,1,0.0
19460,59480,1,0.0
19461,59482,1,0.0
19462,59483,1,0.0
19463,59484,1,0.0
19464,59485,2,50.0
19465,59486,2,50.0
19466,59487,3,0.0
19467,59489,1,0.0
19468,59501,7,28.571428571428573
19469,59520,3,66.66666666666667
19470,59521,3,66.66666666666667
19471,59522,1,0.0
19472,59523,4,50.0
19473,59524,2,50.0
19474,59525,1,0.0
19475,59526,4,75.0
19476,59527,1,100.0
19477,59528,1,0.0
19478,59529,1,0.0
19479,59530,1,0.0
19480,59531,2,0.0
19481,59532,1,0.0
19482,59535,1,100.0
19483,59537,1,0.0
19484,59538,1,0.0
19485,59540,2,50.0
19486,59542,2,0.0
19487,59544,1,0.0
19488,59545,2,0.0
19489,59546,1,0.0
19490,59547,2,50.0
19491,59601,6,0.0
19492,59602,7,0.0
19493,59623,1,0.0
19494,59625,1,0.0
19495,59631,1,0.0
19496,59632,2,0.0
19497,59633,2,50.0
19498,59634,2,0.0
19499,59635,5,0.0
19500,59636,1,0.0
19501,59638,1,0.0
19502,59639,2,50.0
19503,59640,1,0.0
19504,59642,1,0.0
19505,59643,1,0.0
19506,59644,2,0.0
19507,59645,2,0.0
19508,59647,1,0.0
19509,59648,3,33.333333333333336
19510,59701,10,10.0
19511,59710,1,0.0
19512,59711,4,50.0
19513,59713,2,0.0
19514,59714,3,0.0
19515,59715,12,8.333333333333334
19516,59716,1,0.0
19517,59718,10,10.0
19518,59721,2,0.0
19519,59722,3,0.0
19520,59724,2,0.0
19521,59725,4,0.0
19522,59727,3,0.0
19523,59728,1,0.0
19524,59729,1,0.0
19525,59730,3,0.0
19526,59731,2,0.0
19527,59732,2,0.0
19528,59733,1,0.0
19529,59735,1,0.0
19530,59736,2,0.0
19531,59739,2,0.0
19532,59740,1,0.0
19533,59741,3,0.0
19534,59743,3,0.0
19535,59745,1,0.0
19536,59746,2,0.0
19537,59747,1,0.0
19538,59748,1,0.0
19539,59749,2,0.0
19540,59750,1,0.0
19541,59751,1,0.0
19542,59752,4,0.0
19543,59754,2,0.0
19544,59755,1,0.0
19545,59756,1,0.0
19546,59758,1,0.0
19547,59759,4,0.0
19548,59760,1,0.0
19549,59761,1,0.0
19550,59762,2,0.0
19551,59801,7,42.857142857142854
19552,59802,3,0.0
19553,59803,5,20.0
19554,59804,3,0.0
19555,59808,1,0.0
19556,59812,1,0.0
19557,59820,2,0.0
19558,59821,2,100.0
19559,59824,2,100.0
19560,59825,1,0.0
19561,59827,1,0.0
19562,59828,2,50.0
19563,59829,2,50.0
19564,59830,1,100.0
19565,59831,1,100.0
19566,59833,1,0.0
19567,59834,1,0.0
19568,59840,3,66.66666666666667
19569,59841,1,100.0
19570,59842,1,100.0
19571,59843,1,0.0
19572,59845,1,100.0
19573,59847,2,0.0
19574,59848,1,100.0
19575,59854,1,0.0
19576,59855,1,100.0
19577,59856,1,100.0
19578,59859,2,100.0
19579,59860,1,100.0
19580,59863,1,100.0
19581,59864,2,100.0
19582,59865,3,100.0
19583,59866,2,100.0
19584,59867,1,100.0
19585,59868,1,0.0
19586,59870,3,66.66666666666667
19587,59871,1,0.0
19588,59872,2,50.0
19589,59873,1,100.0
19590,59875,4,75.0
19591,59901,5,40.0
19592,59911,2,0.0
19593,59912,5,0.0
19594,59922,1,0.0
19595,59923,4,75.0
19596,59929,1,0.0
19597,59931,1,0.0
19598,59934,1,0.0
19599,59935,2,50.0
19600,59937,2,50.0
19601,60002,9,0.0
19602,60004,18,5.555555555555555
19603,60005,13,23.076923076923077
19604,60007,11,27.272727272727273
19605,60008,11,9.090909090909092
19606,60010,22,0.0
19607,60012,4,0.0
19608,60013,9,0.0
19609,60014,14,0.0
19610,60015,9,0.0
19611,60016,17,41.1764705882353
19612,60018,10,20.0
19613,60020,4,0.0
19614,60021,3,0.0
19615,60022,2,0.0
19616,60025,15,20.0
19617,60026,5,0.0
19618,60029,1,0.0
19619,60030,14,0.0
19620,60031,13,7.6923076923076925
19621,60033,5,40.0
19622,60034,1,0.0
19623,60035,10,0.0
19624,60040,2,0.0
19625,60041,4,0.0
19626,60042,4,0.0
19627,60043,2,0.0
19628,60044,4,0.0
19629,60045,6,0.0
19630,60046,16,0.0
19631,60047,14,0.0
19632,60048,13,0.0
19633,60050,7,0.0
19634,60051,7,0.0
19635,60053,6,16.666666666666668
19636,60056,17,23.529411764705884
19637,60060,9,0.0
19638,60061,10,0.0
19639,60062,13,7.6923076923076925
19640,60064,9,66.66666666666667
19641,60067,14,0.0
19642,60068,11,9.090909090909092
19643,60069,7,0.0
19644,60070,9,44.44444444444444
19645,60072,3,0.0
19646,60073,14,0.0
19647,60074,9,0.0
19648,60075,1,0.0
19649,60076,9,22.22222222222222
19650,60077,11,27.272727272727273
19651,60081,3,0.0
19652,60083,6,0.0
19653,60084,4,0.0
19654,60085,22,68.18181818181819
19655,60087,13,30.76923076923077
19656,60088,4,25.0
19657,60089,17,5.882352941176471
19658,60090,11,36.36363636363637
